DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
12/12/2018,,26.0715,91.694,17.522,19.1774,67.2565,,9.7757,11.7644,16.2868,9.972,70.4013,43.1046,37.5249,10.4475,50.5897,49.3834,,115.2135,13.4406,12.7,28.9,8.3408,37.3801,58.4659,90.8558,129.0673,88.7123,7.9091,31.8586
13/12/2018,,25.8082,90.7951,17.2611,19.2421,67.3258,,9.7917,11.9045,16.3133,9.8391,70.4822,42.8638,37.1938,10.6011,50.4244,49.837,,113.9384,13.4633,12.9,28.7,8.3408,37.1223,58.4659,91.3892,128.3733,89.3744,7.9267,31.7615
14/12/2018,,25.5072,89.3567,16.6646,19.0479,66.4244,,9.6638,11.7294,16.3929,9.6618,69.1875,42.334,36.9731,10.5627,49.5978,49.4338,,114.0295,13.282,12.8,28.65,8.3015,36.4133,58.1018,91.3003,126.8864,89.3744,7.6972,31.2759
17/12/2018,,24.9805,88.6376,16.1426,18.5518,64.483,,9.4398,11.3443,16.3399,9.418,66.3553,40.9373,36.5868,10.3131,47.1179,50.1393,,114.0295,12.942,12.5,27.4,8.1445,35.3177,56.4272,91.1225,125.3995,88.6461,7.4147,31.0816
18/12/2018,,25.3191,84.5023,15.9935,18.1203,64.8297,,9.4078,10.8891,16.2868,9.4402,65.7079,41.0818,35.7591,10.025,46.9526,48.2748,,114.0295,12.7833,12.4,27.5,7.8894,35.511,56.4272,90.678,123.8134,87.1897,7.3088,30.6931
19/12/2018,,25.0557,81.8055,15.2106,18.1635,63.7896,,9.2798,10.3989,16.3399,9.3737,65.9507,41.3226,35.0417,9.9866,46.1259,47.4686,,113.8474,12.738,12.45,27.5,7.8502,35.0599,56.4272,90.678,123.9125,85.4684,7.3088,30.2074
20/12/2018,,25.5448,83.8731,15.0615,18.1419,64.8297,,9.2958,10.4865,16.7643,9.2851,65.5461,41.1781,35.8694,10.0826,46.2086,47.4182,,112.4812,12.7607,12.25,27.25,7.9679,35.1888,56.3544,90.5891,123.1195,83.5485,7.1676,29.2361
21/12/2018,,25.5824,85.5811,15.5461,18.3361,63.5816,,9.3918,10.4865,16.6582,9.2851,63.604,41.9006,35.0417,10.0826,47.2005,47.8717,,112.4812,12.6247,12.1,27.3,7.8894,35.1244,53.8061,90.678,123.1195,81.099,7.3088,28.4591
24/12/2018,,25.5824,82.7044,15.1733,18.1203,61.7095,,9.2798,10.679,16.7112,9.0635,63.9276,41.6598,35.3728,10.025,46.7872,47.9725,,112.4357,12.2394,12.15,26.9,7.8698,34.2221,54.1701,90.678,123.2186,83.1513,7.1852,28.799
25/12/2018,,24.6419,82.7044,14.6887,17.9046,59.4908,,9.1998,10.644,16.6847,8.7311,64.7368,41.13,35.9798,9.8329,45.7126,47.2166,,112.4357,12.1714,11.95,26.4,7.5754,33.9643,53.5148,90.5891,120.8395,82.4892,6.9204,28.9447
26/12/2018,,24.529,81.5358,14.3904,17.8615,57.5493,,9.2158,10.609,16.6847,8.6868,63.9276,41.13,35.428,9.8329,45.63,47.1158,,113.392,12.0807,11.95,26,7.6932,34.0287,52.4227,90.5891,120.9386,82.092,6.8851,28.362
27/12/2018,,25.5824,82.9741,14.4277,18.034,59.9761,,9.4398,10.8366,17.1356,8.7311,63.9276,41.6116,35.428,9.7945,46.4566,47.7709,,114.2117,12.2394,12,26.05,7.8305,34.4799,53.3692,91.0336,118.956,82.2284,7.0087,28.362
28/12/2018,,25.8834,80.0075,14.3904,18.2066,60.0455,,9.6958,10.8366,17.507,8.6203,62.7138,41.9006,35.428,9.7945,43.8114,47.3625,,121.8167,12.0807,11.95,25.85,7.8305,34.4799,53.442,84.7217,118.956,80.0926,7.044,27.0993
2/01/2019,,25.2062,80.0075,14.1668,17.7752,60.1841,,9.0238,10.7841,16.5255,8.576,63.604,41.1781,35.5935,9.7177,44.9686,46.7527,,113.3009,12.0127,11.6,25.6,7.8305,34.5443,53.5148,89.2556,115.9821,82.7624,6.8498,27.9734
3/01/2019,,24.0776,80.1873,13.4957,17.6026,58.7281,,9.0078,10.3289,16.5255,8.1992,63.1184,39.9741,34.7658,9.6409,44.3073,45.2281,,111.7981,11.7861,11.1,25,7.6539,34.5443,53.2964,89.1667,115.1891,82.0282,6.7086,26.905
4/01/2019,,23.739,79.648,13.6821,17.732,58.5894,,9.2798,10.3989,16.5255,8.2436,61.6618,40.2631,34.8761,9.6985,45.382,45.7363,,110.7507,11.7861,11.15,24.95,7.6343,35.0599,53.8789,89.4334,113.9995,83.4298,6.6909,26.7108
7/01/2019,,24.3033,79.648,13.533,18.034,59.8375,,9.2478,10.2764,16.499,8.3987,63.2803,40.9373,34.2139,9.6409,45.63,46.4478,,111.115,11.8087,11.5,25.1,7.7128,35.1888,54.0245,89.789,114.9908,87.4345,6.7968,27.0993
8/01/2019,,24.0776,79.2884,13.3466,18.1203,61.2242,,9.1198,10.1013,16.499,8.3544,63.9276,40.4557,31.841,9.6409,44.7207,46.2445,,111.115,11.6501,11.35,25.1,7.7324,35.4466,54.0245,89.789,113.9995,86.767,6.7615,26.8079
9/01/2019,,24.83,80.0075,13.6821,18.2929,62.3336,,9.2478,10.3289,16.3929,8.576,63.9276,41.13,32.448,9.6409,44.8033,46.4986,,111.115,11.6727,11.4,25.8,8.0857,35.9622,54.0245,90.2335,113.9995,88.0352,6.7615,28.2163
10/01/2019,,24.4538,80.457,14.0549,18.1851,63.3043,,9.2798,10.4339,16.3399,8.576,64.8987,41.4189,32.6688,9.9866,45.5473,46.9051,,109.2935,11.5821,11.4,25.8,8.1838,35.4466,54.3157,90.1446,113.9995,87.9017,6.7792,28.6048
11/01/2019,,24.0023,81.2661,14.0176,18.2066,63.0963,,9.3438,10.2764,16.1807,8.5316,65.3033,40.9373,32.724,9.9482,45.7126,47.0068,,109.2935,11.8541,11.4,26,8.2034,35.5755,55.7719,90.1446,115.9821,89.4368,6.7439,29.0419
14/01/2019,,24.0023,79.5581,14.0176,18.3361,62.0562,,9.3118,10.2589,15.995,8.4208,65.1415,40.9373,32.0618,9.8521,45.382,46.7019,14.8808,109.2935,11.6954,11.2,25.85,8.6548,35.6399,56.2816,90.1446,116.4778,90.1042,6.7262,29.479
15/01/2019,,24.4538,79.7379,14.0922,18.4655,62.6109,,9.3438,10.2589,15.942,8.6424,66.2743,41.2745,32.0618,9.8713,45.7126,46.7019,14.9762,109.1113,11.7861,11.3,26.5,8.2819,36.0266,58.1746,90.2335,116.1804,90.0375,6.7968,30.1103
16/01/2019,,24.2281,80.9065,13.9431,18.3576,62.8189,,9.3438,10.3114,15.942,8.6203,65.8697,41.0818,31.7307,9.8713,45.8779,46.6002,14.8808,108.8381,11.6727,11.3,26.5,8.1642,35.7044,58.4659,90.678,114.9908,88.7693,7.0087,30.5474
17/01/2019,,24.04,82.6145,13.7567,18.1203,61.7095,,9.2478,10.1188,15.9155,8.7532,64.8987,41.0818,31.3444,9.8329,45.2166,45.7363,14.8808,106.7888,11.4234,11.2,26.65,8.1249,35.5755,58.1018,90.678,114.4952,88.2354,6.7086,29.2361
18/01/2019,,23.8519,82.6145,13.5703,18.1203,61.7095,,9.3118,10.2239,15.8359,8.7532,65.5461,40.6484,31.4547,9.7945,44.9686,45.3298,14.4992,106.7888,11.4007,11.25,26.75,8.1642,35.3177,58.6115,90.8558,114.1978,89.4368,6.7968,28.4105
21/01/2019,,24.7171,82.7044,14.5023,18.3361,62.7496,,9.4878,10.3464,15.8359,9.3072,65.3842,40.3112,31.5099,9.7369,45.7126,46.6002,14.6423,106.7888,11.6047,11.7,27.4,8.2427,35.9622,58.6115,91.0336,114.1978,89.3033,7.0617,28.4591
22/01/2019,,24.6419,80.9065,14.5768,18.2713,62.1949,,9.6318,10.3289,15.942,9.13,64.8178,40.3594,31.3995,9.7945,44.2247,46.0412,14.7854,106.4701,11.5821,11.75,26.8,8.2427,35.5755,57.9562,91.0336,113.9995,89.4368,6.9381,28.1191
23/01/2019,,24.6043,81.1762,14.8751,18.2713,62.4029,,9.5998,10.5215,15.942,9.1743,63.1184,40.2631,31.5651,9.7177,43.9767,45.9904,14.7854,106.4701,11.5367,12.15,26.55,8.5567,35.7044,57.9562,91.2114,114.4952,89.7705,7.0264,28.2648
24/01/2019,,24.4538,81.1762,15.2479,18.3145,62.2642,,9.5838,10.4515,15.942,9.3959,63.1184,40.2631,31.5099,9.6025,43.9767,46.092,14.69,106.1057,11.5821,12.2,26.65,8.3408,35.7044,57.3737,91.3892,116.9734,90.4379,7.1323,28.362
25/01/2019,,24.1152,82.6145,15.0615,18.2929,62.0562,,9.5838,10.3989,15.9155,9.3737,63.3612,40.0704,31.4547,9.6217,44.4727,46.7527,14.69,106.1057,11.8767,12.3,26.65,8.3015,35.9622,56.7912,91.4781,121.4343,90.7049,7.0793,28.362
28/01/2019,,24.0023,83.6933,15.1733,18.1635,62.0562,,9.5998,10.4164,15.9685,9.3294,64.0086,40.2631,31.5099,9.8329,44.2247,47.8707,15.0239,106.1057,11.8087,12.25,26.2,8.2623,35.7688,58.6843,92.1893,121.4343,91.1054,6.9557,28.4105
29/01/2019,,23.8519,84.8619,15.4716,18.3361,60.9468,,9.5998,10.3989,15.9685,9.4402,64.3322,41.1781,31.6755,9.9866,44.2247,47.769,15.5485,106.1057,11.8767,12.15,26.5,8.1249,36.5422,59.3396,92.3671,120.6412,91.1054,7.0617,28.5562
30/01/2019,,23.8519,86.7497,15.2479,18.6381,61.0162,,9.5998,10.1538,15.9685,9.6618,64.0086,40.2631,31.5099,10.0442,44.0594,47.6674,16.0254,106.1057,11.7861,12,26.6,8.2034,36.5422,59.7036,92.3671,122.1282,90.4379,7.0264,28.4591
31/01/2019,,23.7014,82.8842,14.6887,18.6381,60.8775,,9.7597,9.6987,15.9685,9.7061,62.8757,39.9741,31.234,9.8906,44.5553,48.2772,15.6916,106.1057,11.8314,12.3,26.5,8.1642,36.6067,58.2474,92.3671,122.4256,90.1042,7.1323,28.362
1/02/2019,,23.7766,86.0306,14.9869,18.3792,61.0162,,9.7597,9.5586,15.995,9.684,63.4421,39.9741,31.2892,10.1018,44.2247,48.0739,15.787,106.1057,11.8314,12.4,27.2,8.223,36.4133,58.2474,87.8332,123.9125,90.1042,7.0793,28.1677
11/02/2019,,24.04,85.8508,15.4343,19.0479,62.7496,,9.8077,10.1188,16.0216,9.7726,64.8987,40.7447,31.7307,10.1786,45.9606,49.5477,16.1685,106.2424,12.194,12.95,27.05,8.3408,37.4445,58.1746,92.456,124.8047,91.4391,7.4854,28.5562
12/02/2019,,24.4162,85.4912,15.5461,18.9401,63.0963,,9.9517,10.3289,16.1277,9.7504,66.598,40.7447,31.7307,10.3707,46.0433,49.1919,16.1208,108.2916,12.3074,13,27.45,8.3604,37.7667,58.2474,96.9899,124.8047,92.1065,7.5383,28.8476
13/02/2019,,24.4538,86.7497,15.5461,19.2205,64.483,,9.9837,10.8191,16.1277,9.7504,69.5112,41.5153,31.7307,10.3323,47.2005,49.5985,16.0731,107.5174,12.33,13,27.55,8.38,38.5401,58.2474,96.901,123.4169,92.3068,7.5913,29.5275
14/02/2019,,24.3786,86.57,15.5461,19.0911,64.1363,,9.8557,10.8541,16.0481,9.7948,69.5921,41.2745,31.9514,10.2939,46.8699,49.3952,16.0731,108.3827,12.2847,12.95,27.3,8.3604,38.7979,59.6308,100.3681,122.3264,93.0409,7.503,30.596
15/02/2019,,24.9429,85.8508,15.5089,19.0695,65.1764,,9.7277,11.0642,16.5521,9.7726,68.5401,41.4671,31.7307,10.2939,46.8699,49.1411,15.9777,108.5648,12.1714,13,27.25,8.3212,38.2179,59.1211,99.568,120.2447,93.5749,7.503,30.0617
18/02/2019,,25.2062,83.6034,15.5834,19.1558,67.3951,,9.7917,11.2568,16.499,9.7948,69.1066,41.4671,31.9514,10.2939,48.7711,49.446,16.6932,109.2935,12.2847,13.1,27.35,8.3408,38.669,59.7036,101.0793,119.4517,94.7763,7.5913,30.7416
19/02/2019,,24.7548,84.6821,15.2852,19.1558,66.5631,,9.5998,11.0992,16.3929,9.7283,69.9967,41.9006,32.0066,10.217,47.6965,49.7509,16.1685,109.7489,12.3527,12.8,27.55,8.2819,38.0245,63.3441,103.124,119.749,95.1767,7.4854,30.6931
20/02/2019,,25.5824,86.3003,15.3597,19.3499,66.5631,,9.5038,11.2743,16.5255,9.7726,69.5921,41.9487,32.0618,10.1978,46.9526,50.2591,15.787,111.115,12.466,12.9,27.55,8.2819,38.089,65.8196,103.5685,118.7577,95.4437,7.4677,31.1787
21/02/2019,,25.7705,85.7609,15.2106,19.3284,67.3951,,9.5358,11.4493,16.5521,9.7948,72.5862,42.334,32.1721,10.1978,48.1925,50.3099,15.6916,112.9366,12.6474,13,27.5,8.1642,38.7335,70.4066,105.2576,117.9647,99.1146,7.556,33.0242
22/02/2019,,25.5824,86.7497,15.7326,19.5009,68.8512,,9.6318,11.8695,16.446,9.972,71.5342,42.8638,32.2273,10.217,48.3578,50.3608,15.4531,112.4812,12.806,13.05,27.7,8.2427,39.958,67.7854,104.013,120.443,99.3816,7.5383,33.9955
25/02/2019,,25.5824,85.3114,15.8817,19.6304,68.7819,,9.9197,12.1846,16.446,9.9499,73.8,43.1528,32.9999,10.2939,48.4405,50.8181,15.6439,112.8455,12.9647,12.9,27.75,8.3408,40.8603,66.9845,103.3907,123.4169,101.1837,7.5913,32.9271
26/02/2019,,25.2815,83.7832,15.919,19.5009,67.8805,,9.8077,12.0796,16.5521,9.7726,72.829,42.623,32.7791,10.2554,47.1179,49.9034,15.5008,112.4812,12.9193,12.8,27.45,8.2427,40.6025,66.9845,102.6795,122.5247,97.5128,7.5207,33.5099
27/02/2019,,25.2815,85.5811,15.7698,19.4578,68.2965,,9.7917,12.0446,16.446,9.7726,72.748,42.4785,32.8895,10.1786,46.8699,50.1067,15.6439,112.7089,12.806,12.7,27.2,8.223,39.8935,67.4942,104.3686,121.6325,98.5807,7.4854,33.5099
28/02/2019,,24.4538,84.5023,15.5089,19.0695,68.0885,,9.5998,11.7644,16.3399,9.5288,71.9388,41.8042,31.7307,10.025,46.7046,48.9887,15.3577,109.2935,12.6474,12.3,26.5,8.1445,38.9913,63.7081,101.346,117.9647,94.1756,7.3088,32.0529
1/03/2019,,24.7171,84.2327,15.5089,19.2421,69.3366,,9.7277,11.992,16.446,9.6618,72.0197,42.1414,32.6688,10.0634,48.4405,50.0559,15.9301,110.2042,12.7833,12.65,26.6,8.223,40.0869,66.2564,102.3239,118.956,94.3758,7.3794,33.0242
4/03/2019,,25.2815,86.7497,15.8071,19.4146,71.4167,,9.7277,12.3772,16.9765,9.8169,72.4243,42.8638,32.8343,10.2554,49.9284,51.2755,15.6916,110.2042,13.1007,12.75,27,8.3212,40.4736,67.8582,104.3686,119.8482,95.377,7.556,33.3642
5/03/2019,,26.0339,88.3679,15.8444,19.3715,72.11,,9.8237,12.2721,16.8969,9.8169,72.3434,42.2859,32.448,10.2747,49.1018,50.8689,16.0254,110.8873,13.0553,12.7,26.8,8.2034,40.6025,66.2564,104.2797,118.956,94.7763,7.556,33.2185
6/03/2019,,26.1467,88.0982,15.8817,19.2421,72.11,,9.8237,12.2546,16.6582,9.8169,72.829,42.4303,31.4547,10.2939,50.8377,50.7673,16.0731,111.0695,13.0553,12.65,26.8,8.2034,40.4091,66.8389,104.6353,119.9473,94.1088,7.5207,33.5099
7/03/2019,,26.2596,86.8396,16.0308,19.3068,71.4167,,9.8237,11.9395,16.446,9.8391,72.829,42.2377,31.6755,10.2939,50.4244,50.7165,16.1685,109.7944,13.0327,12.8,26.75,8.2427,40.6669,66.9845,105.9688,120.3438,93.2412,7.5207,33.9955
8/03/2019,,25.5824,85.7609,15.8071,19.2636,70.0299,,9.7277,11.887,16.2338,9.684,72.6671,41.7079,31.7307,10.1786,50.0111,50.2083,15.9301,111.5704,12.8967,12.6,26.25,8.1838,40.4736,66.6205,104.9909,119.6499,91.4391,7.4324,33.7041
11/03/2019,,25.3191,85.9407,15.7326,19.1989,69.4752,,9.7277,11.8345,16.4725,9.6618,72.5053,42.0932,33.1654,10.2939,49.9284,50.564,15.5962,111.5704,12.9647,12.55,26.3,8.1642,40.3447,65.5284,105.1687,120.2447,91.8396,7.45,34.4812
12/03/2019,,26.7111,86.1205,16.4782,20.0618,70.654,,9.8877,11.852,16.7112,9.9942,71.6151,42.623,34.4898,10.8316,51.251,50.7673,15.5962,114.7581,13.0553,12.7,26.8,8.3212,41.7625,67.203,105.4354,119.4517,92.774,7.5913,35.6467
13/03/2019,,26.7863,86.3003,16.8137,19.9324,70.446,,9.9197,12.027,16.5521,10.0164,72.0197,43.0564,33.7724,10.9468,51.0857,51.8345,15.7393,116.1243,13.3273,12.8,27.15,8.3604,42.0203,68.4407,104.4575,118.7577,92.3068,7.7678,36.7151
14/03/2019,,27.2378,86.1205,16.7764,19.9539,70.9313,,9.8877,11.9745,16.5255,9.972,71.6961,42.8638,34.1587,11.1389,50.5897,52.9525,15.8347,115.2135,13.35,13,26.9,8.3604,43.1804,68.4407,105.6132,117.3699,91.5726,7.6619,36.9094
15/03/2019,,27.9902,86.57,16.9255,19.8461,71.8543,,10.1757,11.1692,16.5521,9.972,69.9967,42.6711,33.0551,11.1389,51.5817,52.8509,15.5485,115.5778,13.3726,12.95,26.85,8.2427,42.5359,67.9311,105.5243,117.9647,91.4391,7.6972,36.4238
18/03/2019,,28.0654,85.4013,17.4475,19.9324,73.5516,,10.1757,11.1517,16.5521,10.0828,70.2395,42.9601,32.6688,11.1389,51.6643,52.8509,15.0715,111.616,13.2367,12.85,27.05,8.3408,43.5671,68.6591,107.8357,118.7577,92.1065,7.9444,36.9094
19/03/2019,,27.5387,85.671,17.2238,19.7167,73.198,,10.2077,11.1692,16.7112,10.0385,70.4013,42.912,32.2273,10.9084,51.3337,51.9869,14.8331,112.9366,13.1007,12.7,26.75,8.3408,43.0515,68.4407,107.569,118.7577,91.3723,7.7325,36.618
20/03/2019,,27.1625,87.7386,17.1492,19.6088,72.2786,,10.1597,11.3093,16.7643,10.1715,68.7829,42.623,32.1721,10.8316,51.003,51.5804,15.1192,113.6197,12.942,12.8,26.6,8.3212,42.9871,67.1302,106.8578,118.7577,92.4402,7.6796,35.1125
21/03/2019,,26.1844,86.3003,16.4782,19.4578,70.0155,,9.9197,11.2042,16.7378,10.105,68.7829,42.334,31.4547,10.5627,49.1845,51.0722,14.5946,113.5741,12.3754,12.5,26.1,8.3015,42.9226,64.2178,104.013,117.4691,90.7717,7.4147,33.5099
22/03/2019,,26.4101,86.3902,16.7764,19.4362,70.652,,9.9197,11.1867,16.6582,10.1493,68.3783,41.9969,31.6755,10.6011,48.7711,51.9361,14.7854,114.3027,12.466,12.55,26.1,8.3212,43.116,66.3293,105.4354,117.8656,91.1054,7.4147,33.9955
25/03/2019,,25.9586,85.8508,16.5155,19.1558,69.4497,,9.6958,10.9942,16.2868,9.8169,66.5171,40.3594,31.1236,10.6011,47.9445,50.6657,14.213,113.3009,12.1487,12.25,25.6,8.2034,42.2137,64.8003,102.4128,116.9734,91.1054,7.1323,32.3929
26/03/2019,,25.8082,85.0417,16.6646,19.3068,68.6718,,9.6958,11.0642,16.446,9.8169,67.2454,40.5039,31.234,10.6011,47.6965,50.6657,14.1653,114.2117,12.2847,12.3,25.5,8.2034,42.2137,65.4555,101.0793,116.9734,91.1054,7.1323,31.9558
27/03/2019,,26.2596,86.0306,16.7764,19.4146,68.7425,,9.7117,11.3268,16.499,9.9277,68.7829,40.6484,31.3444,10.6395,48.6058,50.7673,14.69,114.2117,12.2847,12.35,25.75,8.2427,42.2137,65.6012,101.2571,117.2708,91.1054,7.3088,32.9756
28/03/2019,,26.7863,86.3003,16.8883,19.4794,69.7326,,9.6478,11.3618,17.0295,9.9277,68.7829,40.6484,31.0133,10.678,49.1845,50.6149,14.5469,113.8474,12.262,12.15,25.55,8.3212,42.9871,67.7854,103.0351,116.1804,90.2377,7.2205,32.8299
29/03/2019,,26.9368,85.4013,16.7391,19.6304,69.4497,,9.5998,11.2743,16.8173,9.9277,68.2165,40.841,30.7925,10.9468,49.1018,50.564,14.4515,113.7107,12.33,12.2,25.6,8.3408,43.3738,66.6205,103.0351,115.4865,89.9707,7.1323,33.607
1/04/2019,,26.7111,85.4013,16.59,19.7598,71.2178,,9.4558,11.1867,16.9765,9.9277,71.2105,40.5039,30.627,11.0621,50.4244,50.9706,14.5946,113.7107,12.5567,12.4,25.55,8.8707,43.696,67.2758,103.5685,113.7021,92.507,7.1499,35.0639
2/04/2019,,26.1844,84.772,16.4036,19.8461,71.43,,9.2158,11.2392,17.0826,9.9499,71.2915,40.5039,30.7925,10.9468,49.8458,50.6657,14.5946,112.0258,12.5567,12.2,25.5,8.7333,43.5026,67.1302,103.3907,113.7021,92.774,7.1146,34.9668
3/04/2019,,26.8616,83.6034,16.2545,20.3638,71.7836,,9.0398,11.2392,16.9234,9.972,70.9678,40.3594,31.0133,11.0621,50.2591,50.3099,14.5946,112.4357,12.398,12.25,25.45,8.8707,43.3093,66.9845,102.1461,112.9091,92.4402,7.044,34.4812
4/04/2019,,26.5606,84.5023,16.4036,20.6227,71.6421,,9.3438,11.3443,16.95,10.0385,71.0487,40.2149,31.0684,10.9468,50.2591,51.3263,14.5469,113.7563,12.3754,12.3,25.45,8.9296,43.6315,66.9845,102.3239,112.2152,92.1065,7.0617,34.4812
5/04/2019,,26.3725,84.2327,16.329,20.6227,73.4102,,9.3598,11.3793,17.2948,10.0841,71.4533,40.5039,31.3995,11.0044,50.7551,51.0722,14.69,112.9366,12.466,12.25,25.4,8.9099,43.8893,67.4214,102.3239,111.8186,90.9719,7.0793,34.7725
8/04/2019,,26.7111,84.5922,16.6273,20.6227,75.6733,,9.2478,11.3443,17.0826,10.1752,71.4533,40.4557,31.5099,11.3693,51.747,51.4788,14.8331,113.5741,12.602,12.25,25.25,8.9492,44.9205,68.8776,102.6795,109.5387,91.5726,7.0087,34.7725
9/04/2019,,26.8992,85.4013,16.5155,20.407,74.2589,,9.1998,11.2392,16.7112,10.1297,70.8059,40.3112,31.234,11.1389,51.0857,51.6312,14.5469,111.616,12.6927,12.25,25.35,8.8707,44.985,68.2951,100.457,111.5213,90.3712,7.044,33.607
10/04/2019,,26.4853,84.9518,16.329,20.2344,74.4003,,8.9918,11.1867,16.6051,9.9931,70.1586,39.8778,31.234,11.0236,50.4244,50.7673,14.3561,112.4812,12.4434,12.1,25.1,8.6941,44.4049,67.3486,99.3902,111.9178,90.3044,7.0087,33.9955
11/04/2019,,26.4477,84.4124,16.3663,20.2775,74.2589,,8.9438,11.1867,16.4725,10.0159,70.9678,39.7333,31.2892,11.0813,50.2591,50.9198,14.3561,112.7089,12.3527,12.05,25.1,8.8314,44.1471,68.0767,102.235,112.9091,90.5047,6.9381,33.8012
12/04/2019,,26.1467,82.9741,16.2918,20.7952,75.3197,,8.8638,11.2217,16.9234,9.9703,71.0487,39.7333,30.9029,11.1389,50.4244,50.6149,14.4515,111.2061,12.2394,12.1,24.9,8.8118,43.8249,67.9311,100.6348,112.2152,90.5714,6.8675,33.9469
16/04/2019,,26.7111,82.0751,16.0681,20.6658,74.471,,9.1518,11.1167,16.7112,9.7882,71.0487,39.348,30.8477,11.0621,50.4244,50.1575,14.3084,112.1169,12.126,12.05,24.55,8.7137,43.4382,66.2564,100.5459,112.3143,90.7717,6.7615,33.0242
17/04/2019,,26.1844,81.9853,15.9935,20.9247,75.5319,,9.1198,11.0642,16.7112,9.7882,71.2105,39.3962,31.0133,11.0621,50.5071,50.4116,13.9746,112.3901,12.0354,11.9,24.75,8.6744,43.8249,65.3827,97.79,112.5126,90.1042,6.8675,32.6357
18/04/2019,,26.1844,81.8055,15.658,20.9247,74.6832,,8.9918,10.9591,16.7908,9.811,69.5921,39.2035,31.1236,10.9084,50.0111,49.446,13.7361,105.195,11.7861,11.75,24.25,8.5763,43.7604,64.8003,96.901,113.0082,90.2377,6.8145,32.9271
19/04/2019,,26.222,82.2549,15.5089,20.9031,75.1075,,8.9918,11.0642,16.7643,9.8338,70.8868,39.5888,31.5651,10.8316,50.1764,49.6493,13.4499,109.5212,11.7861,11.75,24.2,8.6744,43.8249,64.8003,97.8789,113.9004,88.7693,6.8498,32.9271
22/04/2019,,25.7329,81.1762,15.2852,20.6658,76.8049,,8.9918,11.1517,16.7112,9.7427,71.1296,39.9741,31.6203,10.678,50.0111,50.0559,13.593,110.6596,11.4234,11.55,23.75,8.537,43.7604,65.5284,99.4791,113.9004,86.5,6.8322,32.8785
23/04/2019,,25.7329,82.5246,15.5461,20.6658,79.3509,,9.0398,11.1692,16.446,9.6972,71.1296,39.8778,32.0618,10.7164,50.6724,50.7165,13.4976,109.5212,11.4007,12.05,23.6,8.5174,43.5026,64.8003,100.457,114.4,84.7647,6.7439,33.7041
24/04/2019,,26.0339,81.7156,15.9562,20.9462,79.3509,,9.0718,11.6769,16.4725,9.7882,71.2105,39.9741,32.2273,11.008,51.0857,50.8181,13.8315,109.2935,11.6501,12.05,24.35,8.4193,44.1471,65.3099,101.1682,114.5,86.4333,6.8145,34.384
25/04/2019,,25.9586,80.3671,15.6953,21.0541,79.9167,,8.9918,11.5894,16.446,9.7882,70.725,40.2149,32.1169,11.008,50.8377,50.4624,13.6884,108.8381,11.5594,11.85,24.15,8.3212,43.6315,65.674,100.9904,115.2,86.4333,6.7262,34.1412
26/04/2019,,26.1844,79.648,15.8444,21.3777,79.7752,,8.9918,11.7644,16.446,9.9248,70.3204,40.8892,32.6136,11.1025,51.499,50.8689,14.1177,108.9292,11.6954,11.95,24.15,8.38,43.7604,66.9845,101.0793,115.9,86.6335,6.7262,34.9668
2/05/2019,,25.9586,74.0744,15.658,21.5071,80.6239,,8.9758,11.9045,16.446,9.9703,71.6151,41.4189,32.2825,11.1261,51.6643,52.3427,13.9746,110.9784,11.6047,11.9,23.85,8.38,43.116,66.5477,100.9904,118.5,86.767,6.6909,35.4039
3/05/2019,,25.7329,68.9503,15.5834,21.5718,79.5631,,8.9598,11.957,16.446,10.0614,71.6961,41.3708,32.8343,11.0789,50.9204,52.1902,13.9269,110.9784,11.7407,12.35,24,8.3604,42.9871,65.8196,100.0125,118.5,87.4345,6.6909,35.0639
6/05/2019,,24.9052,65.5343,15.2479,21.0325,76.3098,,8.7358,11.7119,16.1807,9.7882,70.4013,40.3594,32.0618,10.9371,50.4244,51.7837,13.593,109.5212,11.4234,12.05,23.3,8.3604,42.7293,64.8003,99.7458,117.3,86.1663,6.5144,34.1898
7/05/2019,,24.9052,69.22,15.2106,21.4424,76.7342,,8.3518,11.7294,16.1807,9.7655,71.1296,40.4076,31.4547,10.7954,50.5897,51.6312,13.2591,110.0221,11.2874,12.1,23.2,8.4389,42.2781,63.9994,100.1014,117,86.4333,6.4438,34.0926
8/05/2019,,24.3409,67.4221,15.2479,21.4208,77.0878,,8.4158,11.6069,15.9155,9.6972,71.0487,40.2149,31.6755,10.7954,50.3417,51.3263,13.0684,110.2953,11.1968,12.15,22.95,8.3997,41.9559,62.3247,100.1014,115.5,85.4321,6.4438,34.0926
9/05/2019,,23.4004,65.4444,14.9869,20.9678,75.3904,,8.5598,11.5194,15.7563,9.5606,70.9678,40.5039,31.841,10.7954,50.0938,50.7165,12.8776,112.0258,11.1514,11.9,22.8,8.4389,42.2137,61.5238,100.1014,115.5,85.5656,6.4438,34.0926
